i,Task_Code,Yr,Task_Title,Function_Name,arg1,arg2,arg3,arg4,arg5,arg6,images
0,A001,7,Solving Equations,gen_solving_equations,10,1,0,1,0,0,0
1,A001,8,Solving Equations,gen_solving_equations,10,1,0,2,0,0,0
2,A001,9,Solving Equations w. Brackets,gen_solving_equations,10,1,0,2,0,1,0
3,A001,10,Solving Equations w. unknown on both sides,gen_solving_equations,10,1,0,2,1,0,0
4,A002,7,Simplifying,gen_collecting_like_terms,0,0,0,0,0,0,0
5,A002,8,Simplifying,gen_collecting_like_terms,1,0,0,0,0,0,0
6,A002,9,Simplifying,gen_collecting_like_terms,0,1,0,0,0,0,0
7,A002,10,Simplifying,gen_collecting_like_terms,1,1,0,0,0,0,0
8,A005,7,Expanding Brackets,gen_expanding_brackets,0,0,0,0,0,0,0
9,A005,8,Expanding Brackets,gen_expanding_brackets,1,0,0,0,0,0,0
10,A005,9,Expanding Brackets,gen_expanding_brackets,2,0,0,0,0,0,0
11,S001,9,Pythagoras Hypotenuse,gen_pythagoras,4,0,0,0,0,0,0
17,G001,7,Term 2.1,gen_white_rose_maths_starter,7,0,0,0,0,0,0
18,G001,8,Term 2.1,gen_white_rose_maths_starter,8,0,0,0,0,0,0
19,G001,9,Term 2.1,gen_white_rose_maths_starter,9,0,0,0,0,0,0
20,N001,8,Currency Conversion,gen_currency_conversion,0,0,0,0,0,0,0
21,N002,7,Fraction Conversions,gen_fraction_conversions,0,0,0,0,0,0,0
22,N002,8,Percentage Conversions,gen_percentage_conversions,0,0,0,0,0,0,0
23,N002,9,Decimal Conversions,gen_decimal_conversions,0,0,0,0,0,0,0
24,A005,10,Expanding Binomials,gen_expanding_binomials,0,0,0,0,0,0,0
25,A006,7,Linear Sequences,gen_find_the_next_term,0,0,0,0,0,0,0
26,S002,7,Area of Rectangle,gen_rectanlge_area,0,0,0,0,0,0,0
27,S002,9,Volume of Cuboids,gen_cuboid_volume,0,0,0,0,0,0,0
28,S002,10,Volume of Triangular Prism,gen_triprism_volume,0,0,0,0,0,0,0
29,S001,10,Pythagors Shorter Side,gen_pythagoras,4,1,0,0,0,0,1
30,S003,7,Perimeter of Rectangle,gen_rectangle_perimeter,0,0,0,0,0,0,0
31,S004,9,Interior Angles: Finding the Sum,gen_sum_of_interior_angles,0,0,0,0,0,0,0
