i,Task_Code,Yr,Task_Title,Function_Name,arg1,arg2,arg3,arg4,arg5,arg6,images
0,A001,7,1-Step Equations,gen_solving_equations,10,1,0,1,0,0,0
1,A001,8,2-Step Equations,gen_solving_equations,10,1,0,2,0,0,0
2,A001,9,Solving Equations w. Brackets,gen_solving_equations,10,1,0,2,0,1,0
3,A001,10,Solving Equations w. unknown on both sides,gen_solving_equations,10,1,0,2,1,0,0
4,A002,7,Adding Terms,gen_adding_algebra_terms,10,0,0,0,0,0,0
5,A002,8,Collecting Like Terms,gen_collecting_like_terms,0,0,0,0,0,0,0
6,A002,9,Collecting Like Terms - Powers,gen_collecting_like_terms,1,0,0,0,0,0,0
7,A002,10,Collecting Like Terms - Product of Terms,gen_collecting_like_terms,0,1,0,0,0,0,0
8,A002,11,Collecting Like Terms - Mixed,gen_collecting_like_terms,1,1,0,0,0,0,0
9,A005,7,Expanding Brackets,gen_expanding_brackets,0,0,0,0,0,0,0
10,A005,8,Expanding Brackets - Negative Coefficient,gen_expanding_brackets,0,1,0,0,0,0,0
11,A005,9,Expanding Brackets - Unknown Coefficient,gen_expanding_brackets,1,0,0,0,0,0,0
12,A005,10,Expanding Brackets - Unknown Coefficient Indices,gen_expanding_brackets,2,0,0,0,0,0,0
12,A005,11,Expanding Brackets - Mixed Unknowns,gen_expanding_brackets,0,0,1,0,0,0,0
13,A006,7,Linear Sequences,gen_find_the_next_term,0,0,0,0,0,0,0
14,A006,8,Linear Sequences from Words,gen_generate_from_words,10,0,0,0,0,0,0
15,A006,9,Linear Sequences from nth Term,gen_generate_from_nth,10,0,0,0,0,0,0
16,A006,10,Finding the nth Term,gen_find_nth_term,10,0,0,0,0,0,0
17,A007,7,Solving Inequalities (1 step),solving_inequalities,10,0,0,1,0,0,0
18,A007,8,Solving Inequalities (2 step),solving_inequalities,10,0,0,2,0,0,0
19,A008,7,1-Step Substitution,gen_substitutions,10,1,0,0,0,0,0
20,A008,8,2-Step Substitution,gen_substitutions,10,2,0,0,0,0,0
21,A008,9,Substitution w. Brackets,gen_substitutions,10,3,0,0,0,0,0
22,A008,10,1-Step Substitution: Negatives,gen_substitutions,10,1,1,0,0,0,0
23,A008,11,2-Step Substitution: Negatives,gen_substitutions,10,2,1,0,0,0,0
24,A009,7,Multiplying Algebraic Terms,gen_multiplying_terms,0,0,0,0,0,0,0
25,A009,8,Multiplying Algebraic Terms,gen_law_of_indices,3,0,0,0,0,0,0
25,A009,9,Laws of Indices: Multiplying,gen_law_of_indices,0,0,0,0,0,0,0
26,A009,10,Laws of Indices: Dividing,gen_law_of_indices,1,0,0,0,0,0,0
27,A009,11,Laws of Indices: Brackets,gen_law_of_indices,2,0,0,0,0,0,0
28,D001,8,Median,gen_median,10,0,0,0,0,0,0
29,G001,7,Do Now 1.1.1,gen_white_rose_maths_starter,7,1,0,0,0,0,0
30,G001,8,Do Now 2.1.1,gen_white_rose_maths_starter,8,1,0,0,0,0,0
31,G002,7,Do Now 1.1.2,gen_white_rose_maths_starter,7,2,0,0,0,0,0
32,G002,8,Do Now 2.1.2,gen_white_rose_maths_starter,8,2,0,0,0,0,0
33,G003,7,Do Now 1.2.1,gen_white_rose_maths_starter,7,3,0,0,0,0,0
34,G003,8,Do Now 2.2.1,gen_white_rose_maths_starter,8,3,0,0,0,0,0
35,G003,9,Do Now 3.2.1,gen_white_rose_maths_starter,9,3,0,0,0,0,0
36,G004,7,Do Now 1.2.2,gen_white_rose_maths_starter,7,4,0,0,0,0,0
37,G004,8,Do Now 2.2.2,gen_white_rose_maths_starter,8,4,0,0,0,0,0
37,G004,9,Do Now 3.2.2,gen_white_rose_maths_starter,9,4,0,0,0,0,0
38,G005,7,Do Now 1.3.1,gen_white_rose_maths_starter,7,5,0,0,0,0,0
39,G005,8,Do Now 2.3.1,gen_white_rose_maths_starter,8,5,0,0,0,0,0
40,G006,7,Do Now 1.3.2,gen_white_rose_maths_starter,7,6,0,0,0,0,0
41,G006,8,Do Now 2.3.2,gen_white_rose_maths_starter,8,6,0,0,0,0,0
42,N001,8,Currency Conversion,gen_currency_conversion,0,0,0,0,0,0,0
43,N002,7,Fraction to Decimal,gen_fraction_conversions,0,0,0,0,0,0,0
43,N002,8,Fraction to Percentage,gen_fraction_conversions,1,0,0,0,0,0,0
44,N002,9,Percentage to Fraction,gen_percentage_conversions,0,0,0,0,0,0,0
45,N002,10,Percentage to Decimal,gen_percentage_conversions,1,0,0,0,0,0,0
46,N003,7,Unit Fractions of an Amount,gen_fraction_of_an_amount,10,1,0,0,0,0,0
47,N003,8,Fractions of an Amount,gen_fraction_of_an_amount,10,0,0,0,0,0,0
48,N003,9,Finding the Amount,gen_fraction_of_an_amount,10,0,1,0,0,0,0
